food_id,name,cuisine,categories,diet_tags,safe_conditions,allergens,calories,protein_g,carbs_g,fat_g,fiber_g,iron_mg,calcium_mg,vitamin_b12_ug,vitamin_d_iu,zinc_mg,potassium_mg,magnesium_mg,sodium_mg,gi_score,is_high_fodmap,is_gerd_trigger,is_high_gi,is_high_sodium,has_soy,has_tree_nuts
1,Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|T2D,none,350,8,70,3,5,2.5,30,0,0,1.5,200,40,180,55,0,0,0,0,0,0
2,Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,280,18,40,5,12,4.5,60,0,0,2.5,400,60,150,35,0,0,0,0,0,0
3,Paneer Tikka,Indian,protein|main,vegetarian|gluten-free|halal|kosher,hypertension,dairy,320,22,12,20,1,2.0,20,1.5,80,3.0,300,35,200,0,0,0,0,0,0,0
4,Chicken Curry,Indian,protein|main,non-vegetarian|gluten-free|halal,IBS|GERD,none,380,35,15,18,1,2.0,20,1.5,80,3.0,300,35,200,0,0,0,0,0,0,0
5,Palak Tofu,Indian,protein|main,vegan|vegetarian|gluten-free,IBS,soy,260,16,18,12,1,2.0,20,1.5,80,3.0,300,35,200,0,0,0,0,0,1,0
6,Idli Sambar,Indian,grain|breakfast,vegan|vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D,none,300,12,55,4,5,2.5,30,0,0,1.5,200,40,180,55,0,0,0,0,0,0
7,Vegetable Biryani,Indian,grain|main,vegan|vegetarian|halal|kosher,hypertension,none,420,10,80,8,5,2.5,30,0,0,1.5,200,40,180,55,0,0,0,0,0,0
8,Fish Curry,Indian,seafood|main,pescatarian|non-vegetarian|gluten-free|halal,GERD|hypertension,fish,340,32,10,16,0,1.5,30,3.0,200,3.5,450,45,250,0,0,0,0,0,0,0
9,Rajma Chawal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,T2D,none,400,20,65,8,12,4.5,60,0,0,2.5,400,60,150,35,0,0,0,0,0,0
10,Aloo Gobi,Indian,vegetable|side,vegan|vegetarian|gluten-free|halal|kosher,GERD,none,220,6,38,8,7,2.0,80,0,0,1.0,500,55,100,40,0,0,0,0,0,0
11,Moong Dal Soup,Indian,legume|soup,vegan|vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,200,14,30,3,12,4.5,60,0,0,2.5,400,60,150,35,0,0,0,0,0,0
12,Grilled Salmon,American,seafood|protein,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,380,42,0,22,0,1.5,30,3.0,200,3.5,450,45,250,0,0,0,0,0,0,0
13,Oatmeal Bowl,American,grain|breakfast,vegan|vegetarian|halal|kosher,GERD|T2D,gluten,280,8,50,6,5,2.5,30,0,0,1.5,200,40,180,55,0,0,0,0,0,0
14,Quinoa Salad,American,grain|salad,vegan|vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,320,14,50,9,5,2.5,30,0,0,1.5,200,40,180,55,0,0,0,0,0,0
15,Turkey Wrap,American,protein|main,non-vegetarian|halal,IBS|T2D,gluten|dairy,360,30,35,10,1,2.0,20,1.5,80,3.0,300,35,200,0,0,0,0,0,0,0
16,Black Bean Bowl,American,legume|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,340,16,58,6,12,4.5,60,0,0,2.5,400,60,150,35,0,0,0,0,0,0
17,Egg White Omelette,American,protein|breakfast,vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,eggs,180,24,4,7,1,2.0,20,1.5,80,3.0,300,35,200,0,0,0,0,0,0,0
18,Greek Yogurt Parfait,American,dairy|breakfast,vegetarian|gluten-free|kosher,T2D,dairy,250,18,35,4,0,0.5,300,1.2,80,1.5,350,30,120,40,0,0,0,0,0,0
